,id,value,isAnomaly
56013,368,-0.68196582,1
56014,368,-0.68196582,1
56015,368,-0.68196582,1
56016,368,-0.68196582,1
56017,368,-0.68196582,1
56018,368,-0.68196582,1
56019,368,-0.68196582,1
56020,368,-0.68196582,1
56021,368,-0.68196582,1
56022,368,-0.68196582,1
56023,368,-0.68196582,1
56024,368,-0.68196582,1
56025,368,-0.68196582,1
56026,368,-0.68196582,1
56027,368,-0.68196582,1
56028,368,-0.68196582,1
56029,368,-0.68196582,1
56030,368,-0.68196582,1
56031,368,-0.68196582,1
56032,368,-0.73405567,1
56033,368,-0.68196582,1
56034,368,-0.68196582,1
56035,368,-0.68196582,1
56036,368,-0.68196582,1
56037,368,-0.68196582,1
56038,368,-0.78614552,1
56039,368,-0.68196582,1
56040,368,-0.68196582,1
56041,368,-0.73405567,1
56042,368,-0.73405567,1
56043,368,-0.73405567,1
56044,368,-0.73405567,1
56045,368,-0.73405567,1
56046,368,-0.68196582,1
56047,368,-0.73405567,1
56048,368,-0.73405567,1
56049,368,-0.73405567,1
56050,368,-0.73405567,1
56051,368,-0.73405567,1
56052,368,-0.73405567,1
56053,368,-0.73405567,1
56054,368,-0.73405567,1
56055,368,-0.73405567,1
56056,368,-0.73405567,1
56057,368,-0.73405567,1
56058,368,-0.73405567,1
56059,368,-0.68196582,1
56060,368,0.72446017,1
56061,368,0.72446017,1
56062,368,0.72446017,1
56063,368,0.72446017,1
56064,368,0.72446017,1
56065,368,0.72446017,1
56066,368,0.72446017,1
56067,368,0.72446017,1
56068,368,0.72446017,1
56069,368,0.72446017,1
56070,368,0.72446017,1
56071,368,0.72446017,1
56072,368,0.72446017,1
56073,368,0.72446017,1
56074,368,0.72446017,1
56075,368,0.72446017,1
56076,368,0.72446017,1
56077,368,0.72446017,1
56078,368,0.72446017,1
56079,368,0.72446017,1
56080,368,0.72446017,1
56081,368,0.72446017,1
56082,368,0.72446017,1
56083,368,0.72446017,1
56084,368,0.72446017,1
56085,368,0.72446017,1
56086,368,0.72446017,1
56087,368,0.72446017,1
56088,369,-0.85985719,-1
56089,369,-1.008942,-1
56090,369,-0.95332459,-1
56091,369,-0.98456786,-1
56092,369,-0.96511544,-1
56093,369,-0.97743386,-1
56094,369,-0.9730608,-1
56095,369,-0.96920992,-1
56096,369,-0.98265371,-1
56097,369,-0.95604599,-1
56098,369,-1.0007788,-1
56099,369,-0.92930251,-1
56100,369,-1.0403891,-1
56101,369,-0.86049102,-1
56102,369,-1.19799,-1
56103,369,0.10518948,-1
56104,369,1.420801,-1
56105,369,0.70853699,-1
56106,369,0.53822841,-1
56107,369,0.28572414,-1
56108,369,0.25817554,-1
56109,369,0.12792405,-1
56110,369,0.15488629,-1
56111,369,0.04024535,-1
56112,369,0.16068809,-1
56113,369,-0.42628598,-1
56114,369,-1.0393457,-1
56115,369,-0.93324096,-1
56116,369,-0.99765452,-1
56117,369,-0.95671532,-1
56118,369,-0.98355826,-1
56119,369,-0.96740295,-1
56120,369,-0.97632402,-1
56121,369,-0.97303644,-1
56122,369,-0.97093213,-1
56123,369,-0.97874486,-1
56124,369,-0.96435979,-1
56125,369,-0.986097,-1
56126,369,-0.95396572,-1
56127,369,-0.99061855,-1
56128,369,0.73958463,-1
56129,369,1.1275117,-1
56130,369,0.97083894,-1
56131,369,1.0376629,-1
56132,369,1.0026872,-1
56133,369,1.0343181,-1
56134,369,1.0242317,-1
56135,369,1.0430005,-1
56136,369,1.0418933,-1
56137,369,1.0461679,-1
56138,369,1.0488225,-1
56139,369,1.0523451,-1
56140,369,1.0549305,-1
56141,369,1.057494,-1
56142,369,1.0634013,-1
56143,369,1.0682882,-1
56144,369,1.0688995,-1
56145,369,1.0697446,-1
56146,369,1.069769,-1
56147,369,1.0718632,-1
56148,369,1.0752846,-1
56149,369,1.0778243,-1
56150,369,1.0811241,-1
56151,369,1.084597,-1
56152,369,1.0864162,-1
56153,369,1.0860587,-1
56154,369,1.0925289,-1
56155,369,1.0946995,-1
56156,369,1.0941953,-1
56157,369,1.093658,-1
56158,369,1.0980503,-1
56159,369,1.098163,-1
56160,369,1.0962192,-1
56161,369,1.0985656,-1
56162,369,1.1002437,-1
56163,369,1.1018476,-1
56164,369,1.1013588,-1
56165,369,1.1001853,-1
56166,369,1.1001676,-1
56167,369,1.1026672,-1
56168,369,1.1024316,-1
56169,369,1.0997525,-1
56170,369,1.1022735,-1
56171,369,1.1012648,-1
56172,369,1.1026948,-1
56173,369,1.1026546,-1
56174,369,1.1050574,-1
56175,369,1.1025003,-1
56176,369,1.1028363,-1
56177,369,1.0992859,-1
56178,369,1.0972364,-1
56179,369,1.0953181,-1
56180,369,1.0961005,-1
56181,369,1.0978678,-1
56182,369,1.0989929,-1
56183,369,1.1005969,-1
56184,369,1.1015255,-1
56185,369,1.0964168,-1
56186,369,1.1099296,-1
56187,369,1.0847125,-1
56188,369,1.1239643,-1
56189,369,1.0626291,-1
56190,369,1.1601189,-1
56191,369,1.0050767,-1
56192,369,1.2983538,-1
56193,369,-0.37909741,-1
56194,369,-1.1356432,-1
56195,369,-0.88710652,-1
56196,369,-1.0257347,-1
56197,369,-0.93918648,-1
56198,369,-0.99480684,-1
56199,369,-0.9595181,-1
56200,369,-0.98092666,-1
56201,369,-0.96886385,-1
56202,369,-0.97496829,-1
56203,369,-0.97238438,-1
56204,369,-0.97252162,-1
56205,369,-0.97215325,-1
56206,369,-0.97224624,-1
56207,369,-0.97268084,-1
56208,369,-0.97221951,-1
56209,369,-0.97216777,-1
56210,369,-0.97257222,-1
56211,369,-0.9723275,-1
56212,369,-0.97213275,-1
56213,369,-0.9724066,-1
56214,369,-0.97247357,-1
56215,369,-0.97214233,-1
56216,369,-0.97227631,-1
56217,369,-0.97265259,-1
56218,369,-0.9721962,-1
56219,369,-0.97218584,-1
56220,369,-0.97262523,-1
56221,369,-0.97229257,-1
56222,369,-0.97213823,-1
56223,369,-0.97245055,-1
56224,369,-0.97242822,-1
56225,369,-0.97213503,-1
56226,369,-0.97230964,-1
56227,369,-0.97259844,-1
56228,369,-0.97217636,-1
56229,369,-0.97220742,-1
56230,369,-0.97268049,-1
56231,369,-0.97304007,-1
56232,369,-0.97162033,-1
56233,369,-0.97455498,-1
56234,369,-0.96962266,-1
56235,369,-0.97743386,-1
56236,369,-0.96511544,-1
56237,369,-0.98456786,-1
56238,369,-0.95332459,-1
56239,369,-1.008942,-1
56240,370,-1.2006008,1
56241,370,-1.2006008,1
56242,370,-1.2006008,1
56243,370,-1.2006008,1
56244,370,-1.2006008,1
56245,370,-1.2006008,1
56246,370,-1.2006008,1
56247,370,-1.2006008,1
56248,370,-1.2006008,1
56249,370,-1.2006008,1
56250,370,-1.2006008,1
56251,370,-1.2006008,1
56252,370,-1.2006008,1
56253,370,-1.2006008,1
56254,370,-1.2006008,1
56255,370,-1.2006008,1
56256,370,-1.2006008,1
56257,370,-1.2006008,1
56258,370,0.88124337,1
56259,370,1.0015601,1
56260,370,0.98697627,1
56261,370,0.98697627,1
56262,370,0.98697627,1
56263,370,0.98697627,1
56264,370,0.98697627,1
56265,370,0.98697627,1
56266,370,0.98697627,1
56267,370,0.99062223,1
56268,370,0.98697627,1
56269,370,0.99062223,1
56270,370,0.99062223,1
56271,370,0.98697627,1
56272,370,-1.1969549,1
56273,370,-1.2006008,1
56274,370,-1.2006008,1
56275,370,-1.2006008,1
56276,370,-1.2006008,1
56277,370,-1.2006008,1
56278,370,-1.2006008,1
56279,370,-1.2006008,1
56280,370,-1.2006008,1
56281,370,-1.2006008,1
56282,370,-1.2006008,1
56283,370,-1.2006008,1
56284,370,-1.2006008,1
56285,370,-1.2006008,1
56286,370,-1.2006008,1
56287,370,-1.2042468,1
56288,370,0.82655395,1
56289,370,0.82290798,1
56290,370,0.78644837,1
56291,370,0.79374029,1
56292,370,0.79738625,1
56293,370,0.79374029,1
56294,370,0.79374029,1
56295,370,0.79738625,1
56296,370,0.80103221,1
56297,370,0.80103221,1
56298,370,0.80103221,1
56299,370,0.79738625,1
56300,370,0.79738625,1
56301,370,0.79738625,1
56302,370,0.79738625,1
56303,370,0.79374029,1
56304,370,0.79374029,1
56305,370,0.79009433,1
56306,370,0.79374029,1
56307,370,0.79374029,1
56308,370,0.79738625,1
56309,370,0.79738625,1
56310,370,0.79374029,1
56311,370,0.79374029,1
56312,370,0.79738625,1
56313,370,0.79738625,1
56314,370,0.79374029,1
56315,370,0.79738625,1
56316,370,0.79738625,1
56317,370,0.79738625,1
56318,370,0.79738625,1
56319,370,0.79738625,1
56320,370,0.79738625,1
56321,370,0.79738625,1
56322,370,0.79738625,1
56323,370,0.79738625,1
56324,370,0.79738625,1
56325,370,0.79738625,1
56326,370,0.80103221,1
56327,370,0.79738625,1
56328,370,0.79738625,1
56329,370,0.79738625,1
56330,370,0.79738625,1
56331,370,0.79374029,1
56332,370,0.79374029,1
56333,370,0.79738625,1
56334,370,0.79738625,1
56335,370,0.79374029,1
56336,370,0.79374029,1
56337,370,0.79738625,1
56338,370,0.79738625,1
56339,370,0.79738625,1
56340,370,0.79374029,1
56341,370,0.79374029,1
56342,370,0.79738625,1
56343,370,0.79738625,1
56344,370,0.79738625,1
56345,370,0.79738625,1
56346,370,0.79738625,1
56347,370,0.80103221,1
56348,370,0.80103221,1
56349,370,0.80103221,1
56350,370,0.80103221,1
56351,370,0.79738625,1
56352,370,0.79374029,1
56353,370,0.79374029,1
56354,370,0.79738625,1
56355,370,0.79738625,1
56356,370,0.79738625,1
56357,370,0.79738625,1
56358,370,0.79738625,1
56359,370,0.79738625,1
56360,370,0.79738625,1
56361,370,0.80103221,1
56362,370,0.80103221,1
56363,370,0.80103221,1
56364,370,-1.1130978,1
56365,370,-1.2006008,1
56366,370,-1.2006008,1
56367,370,-1.2006008,1
56368,370,-1.2006008,1
56369,370,-1.2006008,1
56370,370,-1.2006008,1
56371,370,-1.2006008,1
56372,370,-1.2006008,1
56373,370,-1.2006008,1
56374,370,-1.2006008,1
56375,370,-1.2006008,1
56376,370,-1.2006008,1
56377,370,-1.2006008,1
56378,370,-1.2006008,1
56379,370,-1.2006008,1
56380,370,-1.2006008,1
56381,370,-1.2006008,1
56382,370,-1.2006008,1
56383,370,-1.2006008,1
56384,370,-1.2006008,1
56385,370,-1.2006008,1
56386,370,-1.2006008,1
56387,370,-1.2006008,1
56388,370,-1.2006008,1
56389,370,-1.2006008,1
56390,370,-1.2006008,1
56391,370,-1.2006008,1
56392,371,0.65157587,-1
56393,371,0.76454892,-1
56394,371,0.72187646,-1
56395,371,0.74947766,-1
56396,371,0.72557142,-1
56397,371,0.75259048,-1
56398,371,0.71670394,-1
56399,371,0.76837492,-1
56400,371,0.69106368,-1
56401,371,0.81055048,-1
56402,371,0.61237599,-1
56403,371,1.0443094,-1
56404,371,0.071736769,-1
56405,371,-0.96324681,-1
56406,371,-0.67761898,-1
56407,371,-0.89246324,-1
56408,371,-0.87914523,-1
56409,371,-0.83101952,-1
56410,371,-0.91660009,-1
56411,371,-0.81175984,-1
56412,371,-1.0693633,-1
56413,371,-0.29397135,-1
56414,371,0.92150298,-1
56415,371,0.64762063,-1
56416,371,0.78918192,-1
56417,371,0.70869569,-1
56418,371,0.68882889,-1
56419,371,0.73515878,-1
56420,371,0.7205191,-1
56421,371,0.85095749,-1
56422,371,0.60458183,-1
56423,371,0.94226957,-1
56424,371,0.33357747,-1
56425,371,1.3736673,-1
56426,371,-0.47673081,-1
56427,371,6.0588908,-1
56428,371,4.0400712,-1
56429,371,-1.5844138,-1
56430,371,-0.31739731,-1
56431,371,-1.1973234,-1
56432,371,-0.65282731,-1
56433,371,-0.95607869,-1
56434,371,-0.81182631,-1
56435,371,-0.8493467,-1
56436,371,-0.82389988,-1
56437,371,-0.88992577,-1
56438,371,-0.86971709,-1
56439,371,-0.86047397,-1
56440,371,-0.87457179,-1
56441,371,-0.86447097,-1
56442,371,-0.87593793,-1
56443,371,-0.84431677,-1
56444,371,-0.88229026,-1
56445,371,-0.87354729,-1
56446,371,-0.90434418,-1
56447,371,-0.8935171,-1
56448,371,-0.88982507,-1
56449,371,-0.90440253,-1
56450,371,-0.88434522,-1
56451,371,-0.88697621,-1
56452,371,-0.86733267,-1
56453,371,-0.89022439,-1
56454,371,-0.89710181,-1
56455,371,-0.8823042,-1
56456,371,-0.85931456,-1
56457,371,-0.88056195,-1
56458,371,-0.88512944,-1
56459,371,-0.89851844,-1
56460,371,-0.88635498,-1
56461,371,-0.87357694,-1
56462,371,-0.8989203,-1
56463,371,-0.90074353,-1
56464,371,-0.88043479,-1
56465,371,-0.87626462,-1
56466,371,-0.8645989,-1
56467,371,-0.862502,-1
56468,371,-0.8994737,-1
56469,371,-0.86930438,-1
56470,371,-0.89172789,-1
56471,371,-0.88240429,-1
56472,371,-0.89438204,-1
56473,371,-0.85879913,-1
56474,371,-0.88187097,-1
56475,371,-0.86528089,-1
56476,371,-0.86378433,-1
56477,371,-0.8486536,-1
56478,371,-0.85554583,-1
56479,371,-0.87572203,-1
56480,371,-0.87468818,-1
56481,371,-0.8754965,-1
56482,371,-0.87501536,-1
56483,371,-0.87498531,-1
56484,371,-0.87781384,-1
56485,371,-0.87111128,-1
56486,371,-0.88398802,-1
56487,371,-0.86159934,-1
56488,371,-0.89828895,-1
56489,371,-0.84042072,-1
56490,371,-0.93074858,-1
56491,371,-0.78453601,-1
56492,371,-1.0574579,-1
56493,371,0.0064747678,-1
56494,371,0.88630165,-1
56495,371,0.62535472,-1
56496,371,0.76733931,-1
56497,371,0.67924146,-1
56498,371,0.73567248,-1
56499,371,0.69993526,-1
56500,371,0.72173164,-1
56501,371,0.70924418,-1
56502,371,0.71572295,-1
56503,371,0.71297083,-1
56504,371,0.71324098,-1
56505,371,0.71312652,-1
56506,371,0.71295445,-1
56507,371,0.71312652,-1
56508,371,0.71324098,-1
56509,371,0.71297083,-1
56510,371,0.71303902,-1
56511,371,0.71335776,-1
56512,371,0.71301942,-1
56513,371,0.71298148,-1
56514,371,0.7132781,-1
56515,371,0.71309862,-1
56516,371,0.71295579,-1
56517,371,0.71315663,-1
56518,371,0.71320575,-1
56519,371,0.71296282,-1
56520,371,0.71306108,-1
56521,371,0.71333704,-1
56522,371,0.71300232,-1
56523,371,0.71299473,-1
56524,371,0.71331697,-1
56525,371,0.71307301,-1
56526,371,0.71295981,-1
56527,371,0.71318886,-1
56528,371,0.71317249,-1
56529,371,0.71295747,-1
56530,371,0.71308552,-1
56531,371,0.71329732,-1
56532,371,0.71298778,-1
56533,371,0.71301056,-1
56534,371,0.7133575,-1
56535,371,0.71362121,-1
56536,371,0.71257999,-1
56537,371,0.71473223,-1
56538,371,0.71111492,-1
56539,371,0.71684357,-1
56540,371,0.70780938,-1
56541,371,0.72207556,-1
56542,371,0.6991621,-1
56543,371,0.73995124,-1
56544,372,-0.87570253,-1
56545,372,-1.0288532,-1
56546,372,-0.97012833,-1
56547,372,-1.0060469,-1
56548,372,-0.97834208,-1
56549,372,-1.0044172,-1
56550,372,-0.97539688,-1
56551,372,-1.0125304,-1
56552,372,-0.95889853,-1
56553,372,-1.0450307,-1
56554,372,0.89747325,-1
56555,372,1.1696132,-1
56556,372,1.0998481,-1
56557,372,1.1761958,-1
56558,372,1.1469128,-1
56559,372,1.1846258,-1
56560,372,1.1579431,-1
56561,372,1.1933294,-1
56562,372,1.1491821,-1
56563,372,1.2176043,-1
56564,372,-0.73758854,-1
56565,372,-1.0473784,-1
56566,372,-0.95580805,-1
56567,372,-1.006538,-1
56568,372,-0.97474624,-1
56569,372,-0.99990243,-1
56570,372,-0.98255497,-1
56571,372,-1.0016878,-1
56572,372,-0.97218641,-1
56573,372,-1.0115284,-1
56574,372,-0.95198804,-1
56575,372,-1.0467998,-1
56576,372,-0.89944298,-1
56577,372,-1.1655587,-1
56578,372,-0.36842959,-1
56579,372,1.104337,-1
56580,372,0.82190986,-1
56581,372,1.0142095,-1
56582,372,0.92775249,-1
56583,372,1.0039104,-1
56584,372,0.96894454,-1
56585,372,0.98960663,-1
56586,372,0.97859793,-1
56587,372,0.99026411,-1
56588,372,0.98775018,-1
56589,372,0.98702116,-1
56590,372,0.98864713,-1
56591,372,0.98965969,-1
56592,372,0.98903771,-1
56593,372,0.99151157,-1
56594,372,0.99148402,-1
56595,372,0.9893375,-1
56596,372,0.98731906,-1
56597,372,0.98756518,-1
56598,372,0.98906977,-1
56599,372,0.98907532,-1
56600,372,0.99027407,-1
56601,372,0.99160217,-1
56602,372,0.99063427,-1
56603,372,0.99143204,-1
56604,372,0.99112813,-1
56605,372,0.99097043,-1
56606,372,0.99112408,-1
56607,372,0.99133092,-1
56608,372,0.99111149,-1
56609,372,0.99077283,-1
56610,372,0.99186303,-1
56611,372,0.99036245,-1
56612,372,0.99353516,-1
56613,372,0.98945037,-1
56614,372,0.98709771,-1
56615,372,0.98746244,-1
56616,372,0.98978034,-1
56617,372,0.98905404,-1
56618,372,0.99089323,-1
56619,372,0.99108892,-1
56620,372,0.99144753,-1
56621,372,0.99104936,-1
56622,372,0.99094553,-1
56623,372,0.9913505,-1
56624,372,0.99114611,-1
56625,372,0.99092615,-1
56626,372,0.99118674,-1
56627,372,0.99129864,-1
56628,372,0.99094167,-1
56629,372,0.99105748,-1
56630,372,0.99148555,-1
56631,372,0.99100296,-1
56632,372,0.99097128,-1
56633,372,0.99140185,-1
56634,372,0.99246734,-1
56635,372,0.99026688,-1
56636,372,0.99471453,-1
56637,372,0.98694138,-1
56638,372,0.99948319,-1
56639,372,0.97991527,-1
56640,372,1.0104172,-1
56641,372,0.96137108,-1
56642,372,1.0496167,-1
56643,372,0.81051618,-1
56644,372,-1.0317363,-1
56645,372,-0.96481815,-1
56646,372,-1.007201,-1
56647,372,-0.98016047,-1
56648,372,-0.99764732,-1
56649,372,-0.98646852,-1
56650,372,-0.99326529,-1
56651,372,-0.98952036,-1
56652,372,-0.9912944,-1
56653,372,-0.99064129,-1
56654,372,-0.99001814,-1
56655,372,-0.98992345,-1
56656,372,-0.99029855,-1
56657,372,-0.99013963,-1
56658,372,-0.98990072,-1
56659,372,-0.99013963,-1
56660,372,-0.99029855,-1
56661,372,-0.98992345,-1
56662,372,-0.99001814,-1
56663,372,-0.99046069,-1
56664,372,-0.98999092,-1
56665,372,-0.98993823,-1
56666,372,-0.99035008,-1
56667,372,-0.99010089,-1
56668,372,-0.98990258,-1
56669,372,-0.99018143,-1
56670,372,-0.99024962,-1
56671,372,-0.98991233,-1
56672,372,-0.99004876,-1
56673,372,-0.99043192,-1
56674,372,-0.98996718,-1
56675,372,-0.98995664,-1
56676,372,-0.99040406,-1
56677,372,-0.99006532,-1
56678,372,-0.98990815,-1
56679,372,-0.99022618,-1
56680,372,-0.99020345,-1
56681,372,-0.9899049,-1
56682,372,-0.9900827,-1
56683,372,-0.99037677,-1
56684,372,-0.98994699,-1
56685,372,-0.98997861,-1
56686,372,-0.99046032,-1
56687,372,-0.99082648,-1
56688,372,-0.98938079,-1
56689,372,-0.99236907,-1
56690,372,-0.98734661,-1
56691,372,-0.99530057,-1
56692,372,-0.98275701,-1
56693,372,-1.0025649,-1
56694,372,-0.97075067,-1
56695,372,-1.0273845,-1
56696,373,-1.6126935,1
56697,373,-1.635601,1
56698,373,-1.6456231,1
56699,373,-1.6456231,1
56700,373,-1.6456231,1
56701,373,-1.6456231,1
56702,373,-1.6499183,1
56703,373,-1.6499183,1
56704,373,-1.6499183,1
56705,373,-1.6456231,1
56706,373,-0.69209627,1
56707,373,-0.99418961,1
56708,373,0.50768672,1
56709,373,0.98445013,1
56710,373,1.4468963,1
56711,373,1.6301567,1
56712,373,1.7504214,1
56713,373,1.7776241,1
56714,373,1.7819193,1
56715,373,1.8692543,1
56716,373,1.7733289,1
56717,373,1.7776241,1
56718,373,1.7776241,1
56719,373,1.7776241,1
56720,373,1.7733289,1
56721,373,1.7776241,1
56722,373,1.7776241,1
56723,373,1.7819193,1
56724,373,1.7819193,1
56725,373,1.7776241,1
56726,373,1.7862144,1
56727,373,1.7862144,1
56728,373,1.7776241,1
56729,373,-1.0543219,1
56730,373,-1.4895654,1
56731,373,-1.5711736,1
56732,373,-1.599808,1
56733,373,-1.6169887,1
56734,373,-1.6270107,1
56735,373,-1.6313059,1
56736,373,-1.635601,1
56737,373,-1.6398962,1
56738,373,-0.7980437,1
56739,373,-0.5503558,1
56740,373,-0.019186958,1
56741,373,0.13257557,1
56742,373,0.29292843,1
56743,373,0.33444836,1
56744,373,0.33444836,1
56745,373,0.33444836,1
56746,373,0.33874353,1
56747,373,0.33444836,1
56748,373,0.3301532,1
56749,373,0.32442631,1
56750,373,0.33444836,1
56751,373,0.3301532,1
56752,373,0.3301532,1
56753,373,0.3301532,1
56754,373,0.3301532,1
56755,373,0.32442631,1
56756,373,0.33444836,1
56757,373,0.33444836,1
56758,373,0.3301532,1
56759,373,0.33444836,1
56760,373,0.33444836,1
56761,373,0.33444836,1
56762,373,0.33444836,1
56763,373,0.3301532,1
56764,373,0.3301532,1
56765,373,0.3301532,1
56766,373,0.33444836,1
56767,373,0.3301532,1
56768,373,0.3301532,1
56769,373,0.33874353,1
56770,373,0.3430387,1
56771,373,0.3430387,1
56772,373,0.33874353,1
56773,373,0.3301532,1
56774,373,0.32442631,1
56775,373,0.32442631,1
56776,373,0.3301532,1
56777,373,0.33874353,1
56778,373,0.3430387,1
56779,373,0.33874353,1
56780,373,0.3430387,1
56781,373,0.3430387,1
56782,373,0.3430387,1
56783,373,0.33874353,1
56784,373,0.33444836,1
56785,373,0.33874353,1
56786,373,0.3301532,1
56787,373,0.33444836,1
56788,373,0.33444836,1
56789,373,0.33444836,1
56790,373,0.33444836,1
56791,373,0.3301532,1
56792,373,0.3301532,1
56793,373,0.3430387,1
56794,373,0.33874353,1
56795,373,0.33444836,1
56796,373,0.3430387,1
56797,373,0.3301532,1
56798,373,0.33874353,1
56799,373,0.32442631,1
56800,373,0.33444836,1
56801,373,0.3430387,1
56802,373,0.33874353,1
56803,373,0.3430387,1
56804,373,0.33444836,1
56805,373,0.33444836,1
56806,373,0.33444836,1
56807,373,0.33444836,1
56808,373,0.3301532,1
56809,373,0.33444836,1
56810,373,0.33444836,1
56811,373,0.33444836,1
56812,373,0.33874353,1
56813,373,0.33444836,1
56814,373,0.3301532,1
56815,373,0.33444836,1
56816,373,0.34733386,1
56817,373,0.3430387,1
56818,373,0.3430387,1
56819,373,0.34733386,1
56820,373,0.33874353,1
56821,373,0.29722359,1
56822,373,-1.012802,1
56823,373,-1.0858198,1
56824,373,-1.090115,1
56825,373,-1.090115,1
56826,373,-1.0958419,1
56827,373,-1.0958419,1
56828,373,-1.0958419,1
56829,373,-1.0958419,1
56830,373,-1.0958419,1
56831,373,-1.0958419,1
56832,373,-1.0958419,1
56833,373,-1.0958419,1
56834,373,-1.0958419,1
56835,373,-1.0958419,1
56836,373,-1.0958419,1
56837,373,-1.0958419,1
56838,373,-1.0958419,1
56839,373,-1.0958419,1
56840,373,-1.0958419,1
56841,373,-1.0958419,1
56842,373,-1.0958419,1
56843,373,-1.0958419,1
56844,373,-1.0958419,1
56845,373,-1.0958419,1
56846,373,-1.0958419,1
56847,373,-1.0958419,1
56848,374,-0.84824272,-1
56849,374,-0.99745693,-1
56850,374,-0.93912053,-1
56851,374,-0.9767355,-1
56852,374,-0.94435594,-1
56853,374,-0.97891589,-1
56854,374,-0.93611541,-1
56855,374,-0.99469956,-1
56856,374,-0.90681484,-1
56857,374,-1.0532796,-1
56858,374,1.9757481,-1
56859,374,2.4536494,-1
56860,374,2.3192274,-1
56861,374,2.2803685,-1
56862,374,2.1344245,-1
56863,374,1.9782007,-1
56864,374,2.0142236,-1
56865,374,1.7550416,-1
56866,374,2.1217199,-1
56867,374,-0.1326713,-1
56868,374,-1.1953229,-1
56869,374,-0.83795155,-1
56870,374,-1.0356192,-1
56871,374,-0.91322808,-1
56872,374,-0.98933746,-1
56873,374,-0.94550115,-1
56874,374,-0.96556904,-1
56875,374,-0.96371787,-1
56876,374,-0.94960992,-1
56877,374,-0.97620784,-1
56878,374,0.41618198,-1
56879,374,0.77136336,-1
56880,374,0.73997939,-1
56881,374,0.77396763,-1
56882,374,0.763893,-1
56883,374,0.78096225,-1
56884,374,0.77852687,-1
56885,374,0.78878712,-1
56886,374,0.79041949,-1
56887,374,0.79499137,-1
56888,374,0.80142006,-1
56889,374,0.80434323,-1
56890,374,0.81143482,-1
56891,374,0.81593033,-1
56892,374,0.82070173,-1
56893,374,0.82571126,-1
56894,374,0.83085764,-1
56895,374,0.84085387,-1
56896,374,0.84855053,-1
56897,374,0.85312092,-1
56898,374,0.85854813,-1
56899,374,0.86103119,-1
56900,374,0.86408524,-1
56901,374,0.87022535,-1
56902,374,0.87269657,-1
56903,374,0.87603333,-1
56904,374,0.88072411,-1
56905,374,0.88220553,-1
56906,374,0.88308286,-1
56907,374,0.88833841,-1
56908,374,0.88782088,-1
56909,374,0.88627466,-1
56910,374,0.8892595,-1
56911,374,0.8894023,-1
56912,374,0.88185948,-1
56913,374,0.88967369,-1
56914,374,0.86981018,-1
56915,374,0.92480739,-1
56916,374,0.99766547,-1
56917,374,0.77653697,-1
56918,374,0.74058056,-1
56919,374,0.74001259,-1
56920,374,0.73828758,-1
56921,374,0.73838157,-1
56922,374,0.73715482,-1
56923,374,0.73631234,-1
56924,374,0.7352051,-1
56925,374,0.7328188,-1
56926,374,0.73337046,-1
56927,374,0.73151035,-1
56928,374,0.73076749,-1
56929,374,0.72742828,-1
56930,374,0.73174925,-1
56931,374,0.7302644,-1
56932,374,0.73021673,-1
56933,374,0.72535339,-1
56934,374,0.73133607,-1
56935,374,0.72332535,-1
56936,374,0.75227037,-1
56937,374,0.65272988,-1
56938,374,0.62781848,-1
56939,374,0.61695123,-1
56940,374,0.64419715,-1
56941,374,0.59247441,-1
56942,374,0.67144626,-1
56943,374,0.54477204,-1
56944,374,0.78494536,-1
56945,374,0.023315227,-1
56946,374,-1.1362521,-1
56947,374,-0.87200519,-1
56948,374,-1.0123157,-1
56949,374,-0.92578109,-1
56950,374,-0.98115887,-1
56951,374,-0.94602699,-1
56952,374,-0.96754459,-1
56953,374,-0.95508928,-1
56954,374,-0.96163038,-1
56955,374,-0.95882385,-1
56956,374,-0.95887228,-1
56957,374,-0.95932728,-1
56958,374,-0.95889864,-1
56959,374,-0.95880693,-1
56960,374,-0.95917024,-1
56961,374,-0.95901631,-1
56962,374,-0.95878491,-1
56963,374,-0.95901631,-1
56964,374,-0.95917024,-1
56965,374,-0.95880693,-1
56966,374,-0.95889864,-1
56967,374,-0.95932728,-1
56968,374,-0.95887228,-1
56969,374,-0.95882125,-1
56970,374,-0.95922015,-1
56971,374,-0.95897879,-1
56972,374,-0.95878671,-1
56973,374,-0.9590568,-1
56974,374,-0.95912285,-1
56975,374,-0.95879616,-1
56976,374,-0.9589283,-1
56977,374,-0.95929941,-1
56978,374,-0.95884929,-1
56979,374,-0.95883907,-1
56980,374,-0.95927243,-1
56981,374,-0.95894434,-1
56982,374,-0.95879211,-1
56983,374,-0.95910015,-1
56984,374,-0.95907813,-1
56985,374,-0.95878896,-1
56986,374,-0.95896117,-1
56987,374,-0.959246,-1
56988,374,-0.95882972,-1
56989,374,-0.95886036,-1
56990,374,-0.95932693,-1
56991,374,-0.95968157,-1
56992,374,-0.95828133,-1
56993,374,-0.96117567,-1
56994,374,-0.95631109,-1
56995,374,-0.96401502,-1
56996,374,-0.95186577,-1
56997,374,-0.97105104,-1
56998,374,-0.94023685,-1
56999,374,-0.9950904,-1
57000,375,-1.235532,1
57001,375,-1.235532,1
57002,375,-1.235532,1
57003,375,-1.235532,1
57004,375,-1.235532,1
57005,375,-1.235532,1
57006,375,-1.235532,1
57007,375,-1.235532,1
