id,value,isAnomaly
80,-0.39112294,1
80,0.36910847,1
80,-0.56795484,1
80,-0.49448173,1
80,-0.72551788,1
80,-1.1783411,1
80,0.73836012,1
80,-0.91442782,1
80,0.69475384,1
80,-0.6426054,1
80,0.79857582,1
80,0.52621083,1
80,0.80347927,1
80,0.72345967,1
80,-1.1420226,1
80,0.81102306,1
80,-0.87385014,1
80,0.80922283,1
80,0.92926055,1
80,0.28354593,1
80,-0.79221876,1
80,0.81765861,1
80,-0.27586318,1
80,0.7276975,1
80,-1.0053534,1
80,0.67017885,1
80,0.72386857,1
80,-1.054077,1
80,0.26069313,1
80,0.95954502,1
80,0.93680583,1
80,0.84064297,1
80,0.83061369,1
80,0.86641959,1
80,0.41069863,1
80,0.24409082,1
80,0.97710693,1
80,0.90594707,1
80,0.79961405,1
80,0.72157639,1
80,-1.0658737,1
80,0.41090607,1
80,0.88543252,1
80,0.39195767,1
80,0.73395799,1
80,0.79874842,1
80,0.41234266,1
80,0.87114959,1
80,0.92944845,1
80,-0.74714352,1
80,0.74790197,1
80,0.83475219,1
80,-1.1799793,1
80,0.66393505,1
80,0.35319536,1
80,0.84786764,1
80,-1.3547363,1
80,0.64997232,1
80,0.9019424,1
80,0.92829481,1
80,-1.0322924,1
80,0.69136754,1
80,-0.48916456,1
80,0.89335614,1
80,0.72472709,1
80,1.0167339,1
80,0.70151385,1
80,0.38288068,1
80,0.89335142,1
80,0.81163125,1
80,-0.58094152,1
80,0.76541154,1
80,-1.0376537,1
80,0.67417264,1
80,-1.0625615,1
80,0.68325269,1
80,-0.59885055,1
80,0.88661554,1
80,-1.0845839,1
80,-0.74229023,1
80,0.91264257,1
80,0.35117807,1
80,0.94016636,1
80,0.68873486,1
80,0.26833172,1
80,0.63468327,1
80,0.97478159,1
80,0.73625452,1
80,-0.31615122,1
80,0.94558376,1
80,-0.57136248,1
80,-1.0923286,1
80,0.81141642,1
80,0.7564732,1
80,-0.3700863,1
80,0.67683446,1
80,1.1286435,1
80,-0.77885673,1
80,0.21737805,1
80,-1.0580033,1
80,-0.59727398,1
80,0.69525426,1
80,-0.89169821,1
80,0.63599312,1
80,0.95174426,1
80,0.38940772,1
80,0.29880535,1
80,0.32773999,1
80,-0.99991414,1
80,0.76687072,1
80,0.73866431,1
80,0.70187656,1
80,0.82575828,1
80,0.90814415,1
80,0.96243668,1
80,0.80365087,1
80,0.32874484,1
80,0.30412724,1
80,0.36414681,-1
80,0.9294938,-1
80,-0.298404,-1
80,0.83070516,-1
80,0.54875245,-1
80,-1.1198059,-1
80,-1.1035649,-1
80,0.91763272,-1
80,-0.28640041,-1
80,-0.94143306,-1
80,-1.0586162,-1
80,0.83435416,-1
80,0.8320491,-1
80,0.30151911,-1
80,-0.64318244,-1
80,0.64919889,-1
80,0.2669138,-1
80,-0.67650902,-1
80,0.75781378,-1
80,-0.87726851,-1
80,-1.0877324,-1
80,0.7215223,-1
80,0.28655373,-1
80,0.76227439,-1
80,-0.68196582,-1
80,1.1026672,-1
80,0.79738625,-1
80,-0.88240429,-1
80,0.9913505,-1
80,0.32442631,-1
80,0.73151035,-1
80,0.78301381,-1
80,0.70845511,-1
80,0.54945761,-1
80,0.32328883,-1
80,0.66047041,-1
80,0.8971014,-1
80,0.19912856,-1
80,-1.0318168,-1
80,-1.0702901,-1
80,0.76975382,-1
80,0.23093705,-1
80,0.77090226,-1
80,0.73574814,-1
80,-1.0468693,-1
80,0.75129461,-1
80,0.23176404,-1
80,0.73307036,-1
80,0.70874632,-1
80,-0.27914403,-1
80,0.9381627,-1
80,-0.37888467,-1
80,-1.1021422,-1
80,0.63795652,-1
80,0.65913889,-1
80,-0.77137327,-1
80,-0.96086594,-1
80,0.65155045,-1
80,0.46473112,-1
80,-1.1035776,-1
80,0.69542309,-1
80,0.28235138,-1
80,-1.0586689,-1
80,0.24839785,-1
80,0.79787698,-1
80,0.33667994,-1
80,0.62335767,-1
80,0.73974648,-1
80,-0.86171692,-1
80,0.90813959,-1
80,0.73857134,-1
80,-0.86159129,-1
80,0.84540687,-1
80,0.40214904,-1
80,0.75931572,-1
80,0.39285907,-1
80,0.88124679,-1
80,0.77101554,-1
80,0.20850074,-1
80,0.85690871,-1
80,0.35445373,-1
80,0.90311981,-1
80,-0.87226655,-1
80,-0.83305722,-1
80,-1.1498616,-1
80,0.98155206,-1
80,-1.0456137,-1
80,0.88459742,-1
80,-1.1276121,-1
80,0.73589826,-1
80,0.77242657,-1
80,0.9387244,-1
80,0.66606995,-1
80,0.62050424,-1
80,0.50208638,-1
80,-0.35857602,-1
80,0.78540001,-1
80,0.75496238,-1
80,-1.0338562,-1
80,1.0161121,-1
80,0.37567637,-1
80,0.93526446,-1
80,0.88725456,-1
80,0.89641407,-1
80,0.97340754,-1
80,0.34667704,-1
80,0.82299706,-1
80,-1.0550165,-1
80,0.67074665,-1
80,0.71535539,-1
80,0.80561519,-1
80,0.33815725,-1
80,0.9250255,-1
80,0.28623356,-1
80,-0.82385193,-1
80,-0.28516847,-1
80,0.70391284,-1
80,0.35932477,-1
80,-1.0462951,-1
80,0.73839839,-1
80,-1.1544608,-1
80,0.90629876,-1
80,-1.0164192,-1
80,0.85221041,-1
80,-0.88912204,-1
80,0.90399502,-1
80,-0.98625342,-1
80,-0.27733006,-1
80,0.36479106,-1
80,-1.0809424,-1
80,0.72572653,-1
80,-1.1222981,-1
80,0.21196379,-1
80,0.71714302,-1
80,0.96842071,-1
80,0.67698136,-1
80,0.7366305,-1
80,0.47286529,-1
80,-0.33022054,-1
80,-0.59216513,-1
80,0.62538949,-1
80,0.79656201,-1
80,-0.71078718,-1
80,0.38460297,-1
80,0.91600623,-1
80,-0.89494471,-1
80,0.92542356,-1
80,-1.0356287,-1
80,-1.0585703,-1
80,-0.8688391,-1
80,-1.0495565,-1
80,-1.0941613,-1
80,-1.0757465,1
80,0.90040442,1
80,0.9089431,1
80,0.79002165,1
80,-1.051287,1
80,0.82697741,1
80,0.83373041,1
80,0.407239,1
80,-1.077335,1
80,-0.64639319,1
80,0.7335435,1
80,-0.99711628,1
80,0.34001489,1
80,0.68523144,1
80,-1.0480391,1
80,-1.0807178,1
80,0.80203561,1
80,-0.85595183,1
80,0.65719212,1
80,0.35972315,1
80,0.70387446,1
80,0.2028486,1
80,-0.39917253,1
80,0.91698564,1
80,-0.99538854,1
80,0.44839339,1
80,0.77848955,1
80,0.69952315,1
80,0.94677407,1
80,0.66492959,1
80,0.65025366,1
80,-0.8453685,1
80,-1.1044429,1
80,0.36914941,1
80,0.34799722,1
80,0.90832233,1
80,0.87190677,1
80,0.66962079,1
80,0.93910088,1
80,-0.25940211,1
80,-0.62986843,1
80,-0.44086626,1
80,0.9277172,1
80,1.0603751,1
80,0.72256231,1
80,0.82015508,1
80,-0.54550714,1
80,0.61416386,1
80,0.96439619,1
80,0.2012209,1
80,-0.75391048,1
80,0.70770318,1
80,0.45603115,1
80,1.0203482,1
80,-0.98230166,1
80,0.79216656,1
80,0.293726,1
80,0.76990037,1
80,0.96312484,1
80,0.69982643,1
80,0.83136007,1
80,0.37168146,1
80,0.67341384,1
80,0.38309161,1
80,0.88654819,1
80,-1.0256696,1
80,0.35831186,1
80,0.74020336,1
80,0.73392404,1
80,0.69430608,1
80,0.22519996,1
80,0.92614632,1
80,0.34685548,1
80,0.7618962,1
80,1.2058539,1
80,0.83433361,1
80,-0.56871803,1
80,-1.0060983,1
80,-1.0729414,1
80,0.8732734,1
80,-0.8763784,1
80,-0.74737166,1
80,-1.0306424,1
80,-0.36920175,1
80,0.92529681,1
80,0.82717899,1
80,0.24503872,1
80,-0.25235207,1
80,0.26125042,1
80,0.74849021,1
80,0.69382595,1
80,-0.6942734,1
80,0.78510824,1
80,1.057483,1
80,0.70746069,1
80,-1.1444998,1
80,0.69053015,1
80,-1.0133661,1
80,0.94111473,1
80,0.37742023,1
80,0.36013885,1
80,0.78843637,1
80,0.79710712,1
80,0.96133263,1
80,-1.061733,1
80,0.89394975,1
80,0.87764205,1
80,0.1906457,1
80,-0.60638792,1
80,1.1103181,1
80,-1.0579588,1
80,0.63361691,1
80,0.70151011,1
80,0.94107333,1
80,0.16320361,1
80,-1.0828246,1
80,1.010777,1
80,0.76623566,1
80,0.83123539,1
80,0.93630755,1
80,-0.92378505,1
80,0.66811406,1
80,0.83174597,1
80,-0.92160338,1
80,0.92084914,1
80,0.32630491,1
80,0.73592764,1
80,0.68288648,1
80,0.91718695,1
80,0.93600048,1
80,0.89088139,1
80,0.92947447,1
80,0.33367088,1
80,-0.97585568,1
80,-1.0533445,1
80,-1.1499131,1
80,-0.47668427,1
80,0.83257712,1
80,0.9057426,1
80,0.64729088,1
80,0.71520948,1
80,-1.0316288,1
80,0.94654069,1
80,0.91389845,1
80,-0.5597687,1
80,0.62509083,1
80,-1.0733034,1
80,-0.84063564,1
80,0.26470356,1
80,0.78728261,1
80,0.67850621,1
80,0.79036531,1
80,0.35582989,1
80,0.78663338,1
80,0.8146644,1
80,0.85085075,1
80,0.85919715,1
80,0.35452188,1
80,0.90240751,1
80,0.20804218,1
80,0.9375834,1
80,0.25966369,1
80,0.68921637,1
80,-0.99586972,1
80,0.97131409,1
80,-0.91924866,1
80,0.70324519,1
80,0.82577112,1
80,0.94439348,1
80,-0.83200586,1
80,-0.34575868,1
80,1.0698489,1
80,0.82712303,1
80,-1.0319018,1
80,0.9524063,1
80,-0.91919289,1
80,-1.0614924,1
80,0.80377975,1
80,-0.6598974,1
80,0.32084577,1
80,0.35361023,1
80,0.25053062,1
80,0.76429262,1
80,0.85377013,1
80,0.88363109,1
80,0.70582608,1
80,0.34446363,1
80,0.24520068,1
80,0.93737174,1
80,-1.0389982,1
80,0.69029371,1
80,0.36957702,1
80,0.97313871,1
80,0.92642745,1
80,0.94289543,1
80,0.26561587,1
80,0.82250683,1
80,0.92463205,1
80,-0.96303896,1
80,0.29530449,1
80,1.00088,1
80,0.93292382,1
80,0.68744274,1
80,0.63173265,1
80,0.87755624,1
80,0.92794638,1
80,-0.98281011,1
80,0.91192108,1
80,0.27062189,1
80,0.64597056,1
80,0.29925559,1
80,-0.71859011,1
80,-1.0393414,1
80,0.39548569,1
80,0.57283533,1
80,-0.34736134,1
80,-0.80378095,1
80,0.29914308,1
80,0.9626234,1
80,-0.25941457,1
80,-0.74408084,1
80,0.72181497,1
80,0.67711557,1
80,-1.0555166,1
80,-0.70851784,1
80,0.94053843,1
80,-1.0061749,1
80,0.80872503,1
80,0.60239167,1
80,0.92680378,1
80,0.31759794,1
80,0.2309095,1
80,-0.33648557,1
80,0.36739017,1
80,0.61152804,1
80,-1.0085817,1
80,-1.0458563,1
80,0.96731055,1
80,0.88565146,1
80,0.80856499,1
80,0.28707605,1
80,0.65429818,1
80,-1.0565066,1
80,0.66282933,1
80,0.77554075,1
80,0.79500104,1
80,-0.39398897,1
80,-0.43168809,1
80,0.83421192,1
80,0.64583447,1
80,-0.67729447,1
80,0.76841305,1
80,0.70454693,1
80,0.92100542,1
80,-0.52300859,1
80,0.69262776,1
80,0.72396692,1
80,0.33319266,1
80,0.85723469,1
80,0.76226889,1
80,-0.437703,1
80,0.73765528,1
80,-0.53704171,1
80,0.91744983,1
80,-0.46009182,1
80,0.753364,1
80,-1.0382055,1
80,0.66108316,1
80,-0.98826066,1
80,-0.65216197,1
80,0.79005818,1
80,0.97936195,1
80,0.97702979,1
80,0.34988819,1
80,-0.24777032,1
80,0.93508569,1
80,-0.6481403,1
80,0.77727023,1
80,-0.93592665,1
80,0.92955643,1
80,-0.40240847,1
80,0.69512079,1
80,0.77923905,1
80,-0.50650675,1
80,0.27203009,1
80,0.86562815,1
80,-1.0554254,1
80,0.87040256,1
80,0.815413,1
80,-1.0101388,1
80,0.82119227,1
80,0.82446681,1
80,0.83414331,1
80,0.35444791,1
80,0.84090471,1
80,0.80109439,1
80,0.72837367,1
80,-1.0255125,1
80,0.81334095,1
80,0.46245187,1
80,0.72902965,1
80,-0.42684164,1
80,-1.0564182,1
80,0.25973497,1
80,0.914589,1
80,0.85148659,1
80,0.85250715,1
80,0.27897074,1
80,0.81061934,1
80,0.38054068,1
80,-0.90159795,1
80,0.9858833,1
80,-0.5205322,1
80,0.40126351,1
80,-1.0691929,1
80,0.79262256,1
80,0.81465697,1
80,0.68215022,1
80,0.91644358,1
80,0.79735695,1
80,0.35676931,1
80,0.53520874,1
80,0.26393139,1
80,0.62110788,1
80,-0.43299785,1
80,0.77775838,1
80,0.81181169,1
80,-1.0484261,1
80,-1.1500215,1
80,0.33069894,1
80,0.86804586,1
80,0.95000127,1
80,0.23967093,1
80,0.92683793,1
80,0.74120666,1
80,0.93329345,1
80,0.81473421,1
80,0.6636525,1
80,0.66827738,1
80,0.53898517,1
80,0.36627561,1
80,1.0070843,1
80,0.97771265,1
80,-1.059063,1
80,0.71552686,1
80,0.35359534,1
80,0.60342044,1
80,0.64900246,1
80,0.9136729,1
80,0.61724114,1
80,0.91772207,1
80,0.94003556,1
80,-0.66833513,1
80,-1.1480922,1
80,-0.86869338,1
80,0.31968075,1
80,0.70498748,1
80,0.69804624,1
80,0.79245285,1
80,-1.2802918,1
80,0.84255883,1
80,0.73121271,1
80,0.37501331,1
80,-0.95668192,1
80,0.90812138,1
80,0.73095407,1
80,-0.56892548,1
80,0.51871795,1
80,0.61422265,1
80,0.886007,1
80,-0.231464,1
80,-1.0467872,1
80,0.83546005,1
80,-1.0107918,1
80,0.77031201,1
80,0.6971868,1
80,-1.0526094,1
80,-1.0157302,1
80,0.74227418,1
80,0.28033934,1
80,-0.99926086,1
80,0.89036837,1
80,0.84395227,1
80,-0.2473072,1
80,0.65277224,1
80,-0.92020296,1
80,0.73578654,1
80,0.32486834,1
80,0.31469537,1
80,0.40943784,1
80,-0.2608353,1
80,0.69103411,1
80,-1.0445534,1
80,0.236018,1
80,-0.23214696,1
80,0.84100659,1
80,0.3722526,1
80,0.42199952,1
80,0.8247819,1
80,-1.0437791,1
80,0.6850956,1
80,-0.8991918,1
80,0.68169586,1
80,0.90984593,1
80,0.94615831,1
80,0.92198629,1
80,-1.0656565,1
80,0.40713046,1
80,0.79891817,1
80,0.33032113,1
80,-1.0045231,1
80,0.73107127,1
80,0.92350664,1
80,-0.44904482,1
80,0.83676063,1
80,-0.33428526,1
80,0.29989136,1
80,0.33750065,1
80,0.70616083,1
80,-1.0536099,1
80,0.86898541,1
80,0.28581615,1
80,-0.30210566,1
80,0.71550503,1
80,0.85594113,1
80,0.98099006,1
80,-0.26812106,1
80,-0.3027285,1
80,-0.22275778,1
80,0.2866075,1
80,-1.0145612,1
80,0.32368764,1
80,-0.33112521,1
80,0.77902385,1
80,-1.0287446,1
80,0.91920345,1
80,-0.97885116,1
80,0.45559528,1
80,0.78616681,1
80,0.76993373,1
80,0.7499846,1
80,0.88906641,1
80,-0.27230293,1
80,0.84605309,1
80,0.75234595,1
80,0.83435256,1
80,0.2299125,1
80,0.79972634,1
80,-1.095454,1
80,-0.88120146,1
80,-1.0133843,1
80,0.7022116,1
80,-0.54846706,1
80,0.39379769,1
80,0.33768084,1
80,-0.64485998,1
80,0.3376514,1
80,0.7154234,1
80,-0.976531,1
80,-1.1390121,1
80,-1.0675646,1
80,0.75764119,1
80,0.24338098,1
80,0.90482228,1
80,-0.48743669,1
80,0.86036763,1
80,0.35315365,1
80,0.28405598,1
80,-1.0726108,1
80,0.9357833,1
80,-1.1742298,1
80,0.94383243,1
80,0.9117795,1
80,-1.0667791,1
80,0.84522808,1
80,-0.93271858,1
80,1.0271193,1
80,0.71149607,1
80,0.81023653,1
80,0.2896534,1
80,0.2913457,1
80,0.70714614,1
80,0.74530933,1
80,0.97790538,1
80,-1.0872969,1
80,-1.075536,1
80,0.84625298,1
80,0.31377414,1
80,0.69358919,1
80,0.77686682,1
80,-0.83564308,1
80,-0.84235064,1
80,-0.97088982,1
80,-0.52661169,1
80,0.26892016,1
80,0.89740437,1
80,0.29079588,1
80,0.89604591,1
80,-0.6154399,1
80,0.2891747,1
80,-0.68029934,1
80,0.74936343,1
80,-0.69661441,1
80,0.91099194,1
81,0.27940504,1
81,-1.0559193,1
81,-0.34173321,1
81,0.94380226,1
81,0.96053168,1
81,-0.4796109,1
81,-1.0585528,1
81,-0.98737639,1
81,0.64061096,1
81,0.45142696,1
81,0.90782237,1
81,-0.28639641,1
81,0.66803269,1
81,0.28190062,1
81,-1.0755426,1
81,0.94187611,1
81,0.71242311,1
81,0.88953145,1
81,0.67655782,1
81,0.80053702,1
81,0.40073364,1
81,0.82212422,1
81,-0.89557517,1
81,-1.1387149,1
81,-1.0678819,1
81,0.86043035,1
81,0.91553355,1
81,-1.1007804,1
81,0.69732984,1
81,-1.0580724,1
81,-1.1481514,1
81,0.31339607,1
81,-0.27909886,1
81,0.72050254,1
81,0.82144481,1
81,0.3456388,1
81,0.92252451,1
81,-0.56724899,1
81,0.76567016,1
81,0.81108049,1
81,0.66079823,1
81,-1.2469152,1
81,0.46543648,1
81,0.71775914,1
81,-1.0913677,1
81,-1.015051,1
81,0.19344744,1
81,0.92248608,1
81,0.85767747,1
81,0.39903718,1
81,0.89534344,1
81,0.69328689,1
81,0.85390621,1
81,-0.75526358,1
81,0.87871236,1
81,1.0163749,1
81,0.34354127,1
81,1.0056736,1
81,-1.1805508,1
81,0.26955965,1
81,0.75592072,1
81,0.79407545,1
81,-1.0045198,1
81,0.83100062,1
81,0.73311237,1
81,0.8010491,1
81,-0.98692747,1
81,0.75351925,1
81,-0.7839973,1
81,0.76460601,1
81,-0.63935622,1
81,-0.86246357,1
81,0.93711426,1
81,0.65603633,1
81,0.2803049,1
81,0.78075205,1
81,0.86970524,1
81,0.70098441,1
81,-0.27018641,1
81,0.86092016,1
81,0.25207193,1
81,0.50891347,1
81,0.49622827,1
81,0.96664785,1
81,0.2779162,1
81,0.17250531,1
81,0.34418051,1
81,0.94298674,1
81,0.8922783,1
81,0.32353313,1
81,1.124285,1
81,0.93170883,1
81,0.25974579,1
81,0.44812272,1
81,0.84502536,1
81,0.70598993,1
81,0.31913996,1
81,-1.1378375,1
81,0.71238566,1
81,0.8123287,1
81,0.2619633,1
81,-0.9839025,1
81,-1.1387509,1
81,1.0743289,1
81,-0.96237616,1
81,-0.87500308,1
81,-1.1073334,1
81,0.97737875,1
81,-0.40909272,1
81,-1.0152783,1
81,0.72601684,1
81,0.59297621,1
81,-1.0485648,1
81,0.85391342,1
81,0.83338781,1
81,-0.27725382,1
81,0.81267585,1
81,0.33103198,1
81,0.35991473,1
81,0.92964612,1
81,0.93485559,1
81,0.80360615,1
81,-0.47996346,1
81,0.69843604,1
81,-1.0955267,1
81,0.65764126,1
81,0.75441369,1
81,0.6825122,1
81,0.81996424,1
81,0.72990414,1
81,-1.0671481,1
81,-1.1750349,1
81,-0.58127701,1
81,1.0673002,1
81,0.406202,1
81,0.74836329,1
81,0.97584073,1
81,0.85693704,1
81,0.5506236,1
81,0.87111992,1
81,0.64414885,1
81,0.90023863,1
81,-0.32059286,1
81,1.0709639,1
81,0.69835675,1
81,-0.98420927,1
81,0.68236911,1
81,-1.0700905,1
81,-1.0507377,1
81,0.98375338,1
81,-0.62970535,1
81,0.69324551,1
81,-0.71179778,1
81,-0.79613538,1
81,-0.37666413,1
81,0.88931022,1
81,0.63855103,1
81,0.26292049,1
81,0.79844412,1
81,-1.0354918,1
81,0.67265049,1
81,-1.0559481,1
81,-1.066447,1
81,0.66409059,1
81,0.92019809,1
81,0.20931368,1
81,0.91225894,1
81,-1.0755377,1
81,0.74011733,1
81,0.66816004,1
81,0.92949661,1
81,0.82297147,1
81,-0.83659944,1
81,-0.53506341,1
81,0.099165068,1
81,0.73406217,1
81,0.67801535,1
81,0.94124458,1
81,0.90463707,1
81,-0.40626907,1
81,0.29984822,1
81,0.45494858,1
81,0.26819206,1
81,0.65049539,1
81,-1.051432,1
81,-0.94188989,1
81,0.82003964,1
81,-0.84014849,1
81,0.35469666,1
81,0.22789691,1
81,0.73003126,1
81,0.35692228,1
81,0.33475744,1
81,0.91846479,1
81,0.79261911,1
81,-0.72169889,1
81,0.70606056,1
81,0.97945105,1
81,0.97638451,1
81,0.84318206,1
81,-1.0646205,1
81,0.72623791,1
81,0.66435144,1
81,0.98080385,1
81,0.78981152,1
81,-0.61371322,1
81,0.87227121,1
81,-1.1457457,1
81,-0.80533684,1
81,0.71558391,1
81,-0.37903194,1
81,0.73688618,1
81,-1.0305163,1
81,-0.53139712,1
81,-0.63906892,1
81,0.91181001,1
81,-0.56873775,1
81,0.32271397,1
81,-1.1073202,1
81,0.81195152,1
81,0.76190533,1
81,0.25384271,1
81,0.88489914,1
81,-1.0606165,1
81,0.67541515,1
81,-1.0592261,1
81,-0.39112294,1
81,0.36910847,1
81,-0.59042531,1
81,-0.49448173,1
81,-0.72551788,1
81,-1.1723371,1
81,0.74254857,1
81,-0.86718342,1
81,0.69618182,1
81,-0.6426054,1
81,0.79857582,1
81,0.52938543,1
81,0.80347927,1
81,0.7271393,1
81,-1.1420226,1
81,0.81102306,1
81,-0.85071792,1
81,0.80922283,1
81,0.92926055,1
81,0.28354593,1
81,-0.79221876,1
81,0.81765861,1
81,-0.27586318,1
81,0.72401357,1
81,-1.025171,1
81,0.67304721,1
81,0.72957609,1
81,-1.054077,1
81,0.25641548,1
81,0.95954502,1
81,0.94107176,1
81,0.84425547,1
81,0.8341841,1
81,0.86868151,1
81,0.40644239,1
81,0.24409082,1
81,0.97851821,1
81,0.90382815,1
81,0.79961405,1
81,0.72301338,1
81,-1.0658737,1
81,0.41090607,1
81,0.88331749,1
81,0.39615337,1
81,0.73825268,1
81,0.79874842,1
81,0.41234266,1
81,0.87334232,1
81,0.9251759,1
81,-0.74714352,1
81,0.74424687,1
81,0.83475219,1
81,-1.179145,1
81,0.6670056,1
81,0.35319536,1
81,0.84786764,1
81,-1.3508405,1
81,0.65283925,1
81,0.9019424,1
81,0.92623407,1
81,-1.0322924,1
81,0.69568871,1
81,-0.48916456,1
81,0.88700418,1
81,0.72472709,1
81,1.0225956,1
81,0.70293585,1
81,0.37860897,1
81,0.88666657,1
81,0.80804351,1
81,-0.5280654,1
81,0.76541154,1
81,-1.0376537,1
81,0.6799078,1
81,-1.0625615,1
81,0.68182461,1
81,-0.59885055,1
81,0.88661554,1
81,-1.0845839,1
81,-0.74229023,1
81,0.91264257,1
81,0.34683877,1
81,0.93588763,1
81,0.69015443,1
81,0.27263924,1
81,0.63756333,1
81,0.9637471,1
81,0.73625452,1
81,-0.31615122,1
81,0.94764223,1
81,-0.58447148,1
81,-1.0923286,1
81,0.81141642,1
81,0.7578722,1
81,-0.41032458,1
81,0.68115662,1
81,1.121418,1
81,-0.77885673,1
81,0.21737805,1
81,-1.0580033,1
81,-0.59727398,1
81,0.69383796,1
81,-0.89169821,1
81,0.63599312,1
81,0.95174426,1
81,0.38940772,1
81,0.29880535,1
81,0.32773999,1
81,-0.99991414,1
81,0.76687072,1
81,0.73866431,1
81,0.70615041,1
81,0.82575828,1
81,0.91035399,1
81,0.96243668,1
81,0.80365087,1
81,0.32874484,1
81,0.29982008,1
81,0.36414681,1
81,0.92591194,1
81,-0.31296965,1
81,0.8343277,1
81,0.54719147,1
81,-1.1198059,1
81,-1.1035649,1
81,0.9197691,1
81,-0.28640041,1
81,-0.94143306,1
81,-1.0586162,1
81,0.83015518,1
81,0.8320491,1
81,0.30151911,1
81,-0.59027999,1
81,0.64488697,1
81,0.27133988,1
81,-0.67650902,1
81,0.7563779,1
81,-0.87726851,1
81,-1.0877324,1
81,0.72008889,1
81,0.28655373,1
81,0.77255623,1
81,-0.68196582,1
81,1.1024316,1
81,0.79738625,1
81,-0.89438204,1
81,0.99114611,1
81,0.3301532,1
81,0.73076749,1
81,0.77938985,1
81,0.71129281,1
81,0.55287857,1
81,0.32328883,1
81,0.66191791,1
81,0.89000987,1
81,0.19912856,1
81,-1.0318168,1
81,-1.0510307,1
81,0.76975382,1
81,0.23093705,1
81,0.77376869,1
81,0.73574814,1
81,-1.0468693,1
81,0.75269118,1
81,0.23627796,1
81,0.7358459,1
81,0.71157546,1
81,-0.27914403,1
81,0.93600169,1
81,-0.37880682,1
81,-1.1021422,1
81,0.63939507,1
81,0.66058447,1
81,-0.71741619,1
81,-0.96086594,1
81,0.65441503,1
81,0.46087954,1
81,-1.1035776,1
81,0.69821566,1
81,0.28235138,1
81,-1.0774502,1
81,0.24839785,1
81,0.79787698,1
81,0.33667994,1
81,0.62627644,1
81,0.74399624,1
81,-0.86171692,1
81,0.90379025,1
81,0.73857134,1
81,-0.92261733,1
81,0.84540687,1
81,0.40214904,1
81,0.75567415,1
81,0.39285907,1
81,0.88124679,1
81,0.77101554,1
81,0.20850074,1
81,0.85690871,1
81,0.35883492,1
81,0.90105604,1
81,-0.87226655,1
81,-0.85670771,1
81,-1.1498616,1
81,0.98328383,1
81,-1.0456137,1
81,0.88673091,1
81,-1.1455231,1
81,0.74017074,1
81,0.77524876,1
81,0.9387244,1
81,0.66904165,1
81,0.6219494,1
81,0.49969556,1
81,-0.35857602,1
81,0.78540001,1
81,0.75915953,1
81,-1.0338562,1
81,1.0161917,1
81,0.37567637,1
81,0.93526446,1
81,0.88511327,1
81,0.90096736,1
81,0.97375727,1
81,0.34667704,1
81,0.82299706,1
81,-1.0550165,1
81,0.67359906,1
81,0.71678901,1
81,0.80561519,1
81,0.33815725,1
81,0.91832785,1
81,0.28198271,1
81,-0.82385193,1
81,-0.26725706,1
81,0.70817654,1
81,0.36357912,1
81,-1.0462951,1
81,0.73839839,1
81,-1.1542227,1
81,0.90270899,1
81,-1.0164192,1
81,0.85221041,1
81,-0.88912204,1
81,0.90399502,1
81,-0.98625342,1
81,-0.27733006,1
81,0.35642636,1
81,-1.0809424,1
81,0.72716656,1
81,-1.1320969,1
81,0.21196379,1
81,0.715726,1
81,0.96629411,1
81,0.6785689,1
81,0.73805773,1
81,0.47329583,1
81,-0.33022054,1
81,-0.59216513,1
81,0.62977037,1
81,0.80020442,1
81,-0.71078718,1
81,0.38460297,1
81,0.91600623,1
81,-0.94032639,1
81,0.9212804,1
81,-1.0356287,1
81,-1.0585703,1
81,-0.8688391,1
81,-1.0495565,1
81,-1.0941613,1
81,-1.0757465,1
81,0.89813347,1
81,0.90671184,1
81,0.79002165,1
81,-1.051287,1
81,0.82697741,1
81,0.83373041,1
81,0.407239,1
81,-1.077335,1
81,-0.7029247,1
81,0.7378554,1
81,-0.99711628,1
81,0.34001489,1
81,0.68808446,1
81,-1.0480391,1
81,-1.0994978,1
81,0.80203561,1
81,-0.83784401,1
81,0.65862776,1
81,0.36397703,1
81,0.70672234,1
81,0.2028486,1
81,-0.39917253,1
81,0.91698564,1
81,-0.99538854,1
81,0.45256951,1
81,0.77903026,1
81,0.70233196,1
81,0.94677407,1
81,0.66969978,1
81,0.65168285,1
81,-0.80547529,1
81,-1.1044429,1
81,0.36482977,1
81,0.35225452,1
81,0.91047858,1
81,0.8697706,1
81,0.67105404,1
81,0.94123008,1
81,-0.25940211,1
81,-0.62986843,1
81,-0.44598177,1
81,0.9277172,1
81,1.0537863,1
81,0.72623947,1
81,0.82015508,1
81,-0.55732037,1
81,0.61560817,1
81,0.96665292,1
81,0.20563461,1
81,-0.69844369,1
81,0.70626457,1
81,0.45574149,1
81,1.0183423,1
81,-0.98230166,1
81,0.7885562,1
81,0.293726,1
81,0.76864849,1
81,0.96450703,1
81,0.69982643,1
81,0.83498027,1
81,0.37168146,1
81,0.67629002,1
81,0.38309161,1
81,0.88654819,1
81,-1.0256696,1
81,0.35831186,1
81,0.7416089,1
81,0.73026345,1
81,0.69571706,1
81,0.22519996,1
81,0.92614632,1
81,0.33829949,1
81,0.76552291,1
81,1.203165,1
81,0.83075964,1
